Sample #	Date	Start Time	Aerodynamic Diameter	0.542	0.583	0.626	0.673	0.723	0.777	0.835	0.898	0.965	1.037	1.114	1.197	1.286	1.382	1.486	1.596	1.715	1.843	1.981	2.129	2.288	2.458	2.642	2.839	3.051	3.278	3.523	3.786	4.068	4.371	4.698	5.048	5.425	5.829	6.264	6.732	7.234	7.774	8.354	8.977	9.647	10.37	11.14	11.97	12.86	13.82	14.86	15.96	17.15	18.43	19.81	Event 1	Event 3	Event 4	Dead Time	Inlet Pressure	Total Flow	Sheath Flow	Analog Input Voltage 0	Analog Input Voltage 1	Digital Input Level 0	Digital Input Level 1	Digital Input Level 2	Laser Power	Laser Current	Sheath Pump Voltage	Total Pump Voltage	Box Temperature	Avalanch Photo Diode Temperature	Avalanch Photo Diode Voltage	Status Flags	Median(µm)	Mean(µm)	Geo. Mean(µm)	Mode(µm)	Geo. Std. Dev.	Total Conc.
13	12/12/19	07:34:12	Raw Counts	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	989	4.96	3.99	0	0	0	0	0	75	56	2.623	2.608	29.5	25.6	217	0000 0000 0000 0000	0.627245	0.626434	0.626434	0.626434	1	0.0099998(#/cm³)
14	12/12/19	07:34:18	Raw Counts	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	989	4.96	3.99	0	0	0	0	0	75	56	2.64	2.609	29.5	25.6	217	0000 0000 0000 0000	-1.#IND	-1.#IND	-1.#IND	0	-1.#IND	0(#/cm³)
15	12/12/19	07:34:24	Raw Counts	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	988.7	4.97	4	0	0	0	0	0	75	56	2.621	2.61	29.6	25.6	217	0000 0000 0000 0000	-1.#IND	-1.#IND	-1.#IND	0	-1.#IND	0(#/cm³)
16	12/12/19	07:34:30	Raw Counts	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	988.7	4.97	3.98	0	0	0	0	0	75	56	2.626	2.609	29.6	25.6	217	0000 0000 0000 0000	0.49197	0.542469	0.542469	0.542469	1	0.0099998(#/cm³)
17	12/12/19	07:34:36	Raw Counts	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	988.7	4.96	3.97	0	0	0	0	0	75	56	2.625	2.611	29.6	25.6	217	0000 0000 0000 0000	-1.#IND	-1.#IND	-1.#IND	0	-1.#IND	0(#/cm³)
18	12/12/19	07:34:42	Raw Counts	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	989	4.96	3.99	0	0	0	0	0	75	56	2.628	2.609	29.6	25.6	217	0000 0000 0000 0000	-1.#IND	-1.#IND	-1.#IND	0	-1.#IND	0(#/cm³)
19	12/12/19	07:34:48	Raw Counts	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	989	4.97	3.99	0	0	0	0	0	75	56	2.626	2.609	29.6	25.6	217	0000 0000 0000 0000	-1.#IND	-1.#IND	-1.#IND	0	-1.#IND	0(#/cm³)
20	12/12/19	07:34:54	Raw Counts	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	989	4.97	3.99	0	0	0	0	0	75	56	2.633	2.609	29.7	25.6	217	0000 0000 0000 0000	-1.#IND	-1.#IND	-1.#IND	0	-1.#IND	0(#/cm³)
21	12/12/19	07:35:00	Raw Counts	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	989.9	4.96	3.97	0	0	0	0	0	75	56	2.639	2.606	29.7	25.6	217	0000 0000 0000 0000	-1.#IND	-1.#IND	-1.#IND	0	-1.#IND	0(#/cm³)
22	12/12/19	07:35:06	Raw Counts	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	989	4.96	3.98	0	0	0	0	0	75	56	2.626	2.607	29.7	25.6	217	0000 0000 0000 0000	-1.#IND	-1.#IND	-1.#IND	0	-1.#IND	0(#/cm³)
23	12/12/19	07:35:12	Raw Counts	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	989	4.96	3.99	0	0	0	0	0	75	56	2.643	2.609	29.7	25.6	217	0000 0000 0000 0000	-1.#IND	-1.#IND	-1.#IND	0	-1.#IND	0(#/cm³)
24	12/12/19	07:35:18	Raw Counts	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	989.3	4.96	3.99	0	0	0	0	0	75	56	2.636	2.607	29.9	25.6	217	0000 0000 0000 0000	0.49197	0.542469	0.542469	0.542469	1	0.0099998(#/cm³)
